Weight	Self Weight	Symbol Names
38.12 µs   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
38.12 µs   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
38.12 µs   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
38.12 µs   0.0%	38.12 µs	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
69.21 µs   0.0%	0 s	         swift_task_enqueueGlobalImpl
69.21 µs   0.0%	69.21 µs	          swift_task_enqueueGlobalImpl
51.21 µs   0.0%	0 s	         DYLD-STUB$$swift_unknownObjectRelease
51.21 µs   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
51.21 µs   0.0%	51.21 µs	           DYLD-STUB$$swift_unknownObjectRelease
149.28 ms   0.0%	0 s	        closure #15 in static CorpusClient.live(schemaVersion:)
85.61 ms   0.0%	85.61 ms	         closure #15 in static CorpusClient.live(schemaVersion:)
25.95 ms   0.0%	0 s	         swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
25.95 ms   0.0%	25.95 ms	          swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
21.67 ms   0.0%	0 s	         swift_task_alloc
15.76 ms   0.0%	0 s	          swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
15.76 ms   0.0%	15.76 ms	           swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
5.91 ms   0.0%	5.91 ms	          swift_task_alloc
16.05 ms   0.0%	0 s	         swift_task_getCurrent
16.05 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
16.05 ms   0.0%	16.05 ms	           swift_task_getCurrent
100.64 ms   0.0%	0 s	        closure #15 in static CorpusClient.live(schemaVersion:)
85.37 ms   0.0%	85.37 ms	         closure #15 in static CorpusClient.live(schemaVersion:)
10.27 ms   0.0%	0 s	         swift_task_dealloc
10.27 ms   0.0%	10.02 ms	          swift_task_dealloc
247.75 µs   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
247.75 µs   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
247.75 µs   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
247.75 µs   0.0%	247.75 µs	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	         swift_task_getCurrent
5.00 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	           swift_task_getCurrent
50.06 ms   0.0%	0 s	        swift_task_alloc
50.06 ms   0.0%	50.00 ms	         swift_task_alloc
59.54 µs   0.0%	0 s	          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
59.54 µs   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
59.54 µs   0.0%	0 s	            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
59.54 µs   0.0%	59.54 µs	             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
45.50 ms   0.0%	0 s	        (anonymous namespace)::DefaultActorImpl::tryLock(bool)
45.50 ms   0.0%	45.18 ms	         (anonymous namespace)::DefaultActorImpl::tryLock(bool)
316.38 µs   0.0%	0 s	          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
316.38 µs   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
316.38 µs   0.0%	0 s	            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
316.38 µs   0.0%	316.38 µs	             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
45.00 ms   0.0%	0 s	        swift_task_dealloc
35.00 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
35.00 ms   0.0%	35.00 ms	          swift_task_dealloc
10.00 ms   0.0%	10.00 ms	         swift_task_dealloc
31.52 ms   0.0%	0 s	        swift::metadataimpl::ValueWitnesses<swift::metadataimpl::NativeBox<unsigned long long, 8ul, 8ul, 8ul>>::destroy(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
31.52 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
31.52 ms   0.0%	31.52 ms	          swift::metadataimpl::ValueWitnesses<swift::metadataimpl::NativeBox<unsigned long long, 8ul, 8ul, 8ul>>::destroy(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
18.28 ms   0.0%	0 s	        Corpus.addIfInteresting(input:signature:)
15.04 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
15.04 ms   0.0%	15.04 ms	          Corpus.addIfInteresting(input:signature:)
3.24 ms   0.0%	3.24 ms	         Corpus.addIfInteresting(input:signature:)
11.80 ms   0.0%	0 s	        (anonymous namespace)::DefaultActorImpl::unlock(bool)
11.80 ms   0.0%	11.80 ms	         (anonymous namespace)::DefaultActorImpl::unlock(bool)
10.25 ms   0.0%	0 s	        closure #15 in static CorpusClient.live(schemaVersion:)
10.00 ms   0.0%	10.00 ms	         closure #15 in static CorpusClient.live(schemaVersion:)
221.83 µs   0.0%	0 s	         swift_task_getCurrent
221.83 µs   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
221.83 µs   0.0%	221.83 µs	           swift_task_getCurrent
31.67 µs   0.0%	0 s	         swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
31.67 µs   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
31.67 µs   0.0%	31.67 µs	           swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
5.62 ms   0.0%	0 s	        swift::AsyncTask::getPreferredTaskExecutor(bool)
5.62 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.62 ms   0.0%	5.62 ms	          swift::AsyncTask::getPreferredTaskExecutor(bool)
958.75 µs   0.0%	0 s	        DYLD-STUB$$swift_task_dealloc
958.75 µs   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
958.75 µs   0.0%	958.75 µs	          DYLD-STUB$$swift_task_dealloc
163.08 µs   0.0%	0 s	        DYLD-STUB$$swift_task_alloc
163.08 µs   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
163.08 µs   0.0%	163.08 µs	          DYLD-STUB$$swift_task_alloc
25.04 µs   0.0%	0 s	        swift::metadataimpl::ValueWitnesses<swift::metadataimpl::NativeBox<unsigned long long, 8ul, 8ul, 8ul>>::initializeWithCopy(swift::OpaqueValue*, swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
25.04 µs   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
25.04 µs   0.0%	0 s	          swift::metadataimpl::ValueWitnesses<swift::metadataimpl::NativeBox<unsigned long long, 8ul, 8ul, 8ul>>::initializeWithCopy(swift::OpaqueValue*, swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)
25.04 µs   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
25.04 µs   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
25.04 µs   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
25.04 µs   0.0%	25.04 µs	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.00 ms   0.0%	0 s	       swift_task_dealloc
15.00 ms   0.0%	15.00 ms	        swift_task_dealloc
10.00 ms   0.0%	0 s	       partial apply for closure #15 in static CorpusClient.alwaysInteresting(schemaVersion:)
10.00 ms   0.0%	10.00 ms	        partial apply for closure #15 in static CorpusClient.alwaysInteresting(schemaVersion:)
5.35 ms   0.0%	0 s	       partial apply for closure #15 in static CorpusClient.live(schemaVersion:)
5.35 ms   0.0%	0 s	        swift_task_alloc
5.35 ms   0.0%	0 s	         swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
5.35 ms   0.0%	5.35 ms	          swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
5.00 ms   0.0%	0 s	       DYLD-STUB$$swift_task_alloc
5.00 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	         DYLD-STUB$$swift_task_alloc
5.00 ms   0.0%	0 s	       DYLD-STUB$$swift_task_dealloc
5.00 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	         DYLD-STUB$$swift_task_dealloc
5.00 ms   0.0%	5.00 ms	       closure #1 in FuzzStateMachine.setupWorkerPool(coordinator:)
5.00 ms   0.0%	0 s	       swift_task_getCurrent
5.00 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	         swift_task_getCurrent
5.00 ms   0.0%	0 s	       swift_task_alloc
5.00 ms   0.0%	5.00 ms	        swift_task_alloc
1.28 s   0.0%	0 s	      closure #1 in FuzzStateMachine.setupWorkerPool(coordinator:)
759.55 ms   0.0%	0 s	       CoverageSignature.init(sparse:)
503.15 ms   0.0%	0 s	        specialized Set.init<A>(_:)
496.50 ms   0.0%	0 s	         specialized Set.init<A>(_:)
294.01 ms   0.0%	0 s	          _NativeSet.init(capacity:)
160.42 ms   0.0%	0 s	           __swift_instantiateCanonicalPrespecializedGenericMetadata
145.42 ms   0.0%	0 s	            _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
50.00 ms   0.0%	0 s	             swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const
50.00 ms   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
50.00 ms   0.0%	50.00 ms	               swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const
40.00 ms   0.0%	0 s	             getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)
40.00 ms   0.0%	40.00 ms	              getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)
25.20 ms   0.0%	0 s	             std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
20.20 ms   0.0%	0 s	              std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
10.00 ms   0.0%	10.00 ms	               std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
5.19 ms   0.0%	0 s	               swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const
5.19 ms   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.19 ms   0.0%	5.00 ms	                 swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const
185.75 µs   0.0%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
185.75 µs   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
185.75 µs   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
185.75 µs   0.0%	185.75 µs	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.01 ms   0.0%	0 s	               _platform_memcmp
5.01 ms   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.01 ms   0.0%	5.01 ms	                 _platform_memcmp
5.00 ms   0.0%	0 s	              swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)
5.00 ms   0.0%	5.00 ms	               swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)
6.33 µs   0.0%	0 s	              swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const
6.33 µs   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
6.33 µs   0.0%	6.33 µs	                swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const
15.21 ms   0.0%	0 s	             std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
10.21 ms   0.0%	10.00 ms	              std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
211.29 µs   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
211.29 µs   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
211.29 µs   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
211.29 µs   0.0%	211.29 µs	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	               std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
15.00 ms   0.0%	15.00 ms	             _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
10.00 ms   0.0%	10.00 ms	            __swift_instantiateCanonicalPrespecializedGenericMetadata
5.00 ms   0.0%	0 s	            getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)
5.00 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	              getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)
56.71 ms   0.0%	0 s	           static _SetStorage.allocate(scale:age:seed:)
41.67 ms   0.0%	0 s	            swift_allocObject
36.11 ms   0.0%	0 s	             swift::swift_slowAllocTyped(unsigned long, unsigned long, unsigned long long)
31.11 ms   0.0%	0 s	              _malloc_type_malloc_outlined
16.11 ms   0.0%	0 s	               _malloc_zone_malloc_instrumented_or_legacy
10.00 ms   0.0%	10.00 ms	                _malloc_zone_malloc_instrumented_or_legacy
5.00 ms   0.0%	0 s	                pthread_getspecific
5.00 ms   0.0%	0 s	                 completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                  pthread_getspecific
1.11 ms   0.0%	0 s	                je_malloc_default
1.11 ms   0.0%	0 s	                 je_tcache_alloc_small_hard
1.11 ms   0.0%	0 s	                  arena_slab_reg_alloc_batch
1.11 ms   0.0%	0 s	                   completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
1.11 ms   0.0%	1.11 ms	                    arena_slab_reg_alloc_batch
10.00 ms   0.0%	0 s	               malloc
10.00 ms   0.0%	10.00 ms	                malloc
5.00 ms   0.0%	5.00 ms	               _malloc_type_malloc_outlined
5.00 ms   0.0%	5.00 ms	              swift::swift_slowAllocTyped(unsigned long, unsigned long, unsigned long long)
5.00 ms   0.0%	0 s	             malloc_type_malloc
