Weight	Self Weight	Symbol Names
412.29 µs   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
412.29 µs   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
412.29 µs   0.0%	412.29 µs	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.14 ms   0.0%	0 s	           CoverageSignature.init(sparse:)
1.14 ms   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.14 ms   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.14 ms   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.14 ms   0.0%	1.14 ms	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.87 ms   0.0%	0 s	          DYLD-STUB$$swift_storeEnumTagMultiPayload
10.87 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.87 ms   0.0%	5.00 ms	            DYLD-STUB$$swift_storeEnumTagMultiPayload
4.27 ms   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.27 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.27 ms   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.27 ms   0.0%	4.27 ms	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.59 ms   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.59 ms   0.0%	1.59 ms	              0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
12.67 µs   0.0%	0 s	             0xfffffe000889ff94 (kernel.release.t6031 +0x1893f94) <4884B2A4-D648-3989-A74C-9F242960BE5B>
12.67 µs   0.0%	0 s	              0xfffffe0008a1fa10 (kernel.release.t6031 +0x1a13a3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
12.67 µs   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
12.67 µs   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
12.67 µs   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
12.67 µs   0.0%	12.67 µs	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.02 ms   0.0%	0 s	          partial apply for closure #1 in FuzzEngine.runFuzzing(additionalSeeds:test:)
10.02 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.02 ms   0.0%	10.00 ms	            partial apply for closure #1 in FuzzEngine.runFuzzing(additionalSeeds:test:)
23.38 µs   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
23.38 µs   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
23.38 µs   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
23.38 µs   0.0%	23.38 µs	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.00 ms   0.0%	0 s	          DYLD-STUB$$Date.init()
10.00 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	10.00 ms	            DYLD-STUB$$Date.init()
10.00 ms   0.0%	0 s	          DYLD-STUB$$Collection.isEmpty.getter
10.00 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	10.00 ms	            DYLD-STUB$$Collection.isEmpty.getter
8.76 ms   0.0%	0 s	          closure #1 in variable initialization expression of static DateClient.liveValue
8.76 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
8.76 ms   0.0%	5.00 ms	            closure #1 in variable initialization expression of static DateClient.liveValue
3.76 ms   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.76 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.76 ms   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.76 ms   0.0%	3.76 ms	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.47 ms   0.0%	0 s	          DYLD-STUB$$static Duration.< infix(_:_:)
7.47 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
7.47 ms   0.0%	5.00 ms	            DYLD-STUB$$static Duration.< infix(_:_:)
1.30 ms   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.30 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.30 ms   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.30 ms   0.0%	1.30 ms	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.17 ms   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.17 ms   0.0%	1.17 ms	              0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.52 ms   0.0%	0 s	          closure #4 in variable initialization expression of static CoverageCountersClient.liveValue
5.52 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.52 ms   0.0%	5.00 ms	            closure #4 in variable initialization expression of static CoverageCountersClient.liveValue
521.17 µs   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
521.17 µs   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
521.17 µs   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
521.17 µs   0.0%	521.17 µs	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	          static SanCovCounters.beginMeasurement()
5.00 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	            static SanCovCounters.beginMeasurement()
5.00 ms   0.0%	0 s	          __swift_noop_void_return
5.00 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	            __swift_noop_void_return
5.00 ms   0.0%	0 s	          DYLD-STUB$$swift_getWitnessTable
5.00 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	            DYLD-STUB$$swift_getWitnessTable
1.09 ms   0.0%	0 s	          Date.timeIntervalSince(_:)
1.09 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
1.09 ms   0.0%	0 s	            Date.timeIntervalSince(_:)
1.09 ms   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.09 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.09 ms   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.09 ms   0.0%	1.09 ms	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
445.00 µs   0.0%	0 s	          static Duration.seconds(_:)
445.00 µs   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
445.00 µs   0.0%	0 s	            static Duration.seconds(_:)
278.25 µs   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
278.25 µs   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
278.25 µs   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
278.25 µs   0.0%	278.25 µs	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
166.75 µs   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
166.75 µs   0.0%	166.75 µs	              0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
317.58 µs   0.0%	0 s	          static SanCovCounters.endMeasurement(_:)
317.58 µs   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
317.58 µs   0.0%	0 s	            static SanCovCounters.endMeasurement(_:)
317.58 µs   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
317.58 µs   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
317.58 µs   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
317.58 µs   0.0%	317.58 µs	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
191.92 µs   0.0%	0 s	          FuzzStateMachine.start()
191.92 µs   0.0%	0 s	           partial apply for closure #6 in static CorpusClient.live()
191.92 µs   0.0%	0 s	            swift_task_switchImpl(swift::AsyncContext*, void (swift::AsyncContext* swift_async_context) swiftasynccall*, swift::SerialExecutorRef)
191.92 µs   0.0%	0 s	             (anonymous namespace)::DefaultActorImpl::unlock(bool)
191.92 µs   0.0%	0 s	              swift_getObjectType
191.92 µs   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
191.92 µs   0.0%	0 s	                swift_getObjectType
191.92 µs   0.0%	0 s	                 0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
191.92 µs   0.0%	0 s	                  0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
191.92 µs   0.0%	0 s	                   0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
191.92 µs   0.0%	191.92 µs	                    0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
171.33 µs   0.0%	0 s	          closure #3 in variable initialization expression of static CoverageCountersClient.liveValue
171.33 µs   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
171.33 µs   0.0%	0 s	            closure #3 in variable initialization expression of static CoverageCountersClient.liveValue
171.33 µs   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
171.33 µs   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
171.33 µs   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
171.33 µs   0.0%	171.33 µs	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
142.08 µs   0.0%	0 s	          DYLD-STUB$$static Duration.seconds(_:)
142.08 µs   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
142.08 µs   0.0%	0 s	            DYLD-STUB$$static Duration.seconds(_:)
142.08 µs   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
142.08 µs   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
142.08 µs   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
142.08 µs   0.0%	142.08 µs	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
84.17 µs   0.0%	0 s	          FuzzStateMachine.start()
84.17 µs   0.0%	0 s	           _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
84.17 µs   0.0%	0 s	            std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
84.17 µs   0.0%	0 s	             swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)
84.17 µs   0.0%	0 s	              __ulock_wait2
84.17 µs   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
84.17 µs   0.0%	0 s	                __ulock_wait2
84.17 µs   0.0%	0 s	                 0xfffffe000885b8d0 (kernel.release.t6031 +0x184f917) <4884B2A4-D648-3989-A74C-9F242960BE5B>
84.17 µs   0.0%	0 s	                  0xfffffe0008a1fa64 (kernel.release.t6031 +0x1a13d2f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
84.17 µs   0.0%	0 s	                   0xfffffe0008fb274c (kernel.release.t6031 +0x1fa6a4f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
84.17 µs   0.0%	0 s	                    0xfffffe0008e88ba8 (kernel.release.t6031 +0x1e7cba8) <4884B2A4-D648-3989-A74C-9F242960BE5B>
84.17 µs   0.0%	0 s	                     0xfffffe00088f765c (kernel.release.t6031 +0x18eb670) <4884B2A4-D648-3989-A74C-9F242960BE5B>
84.17 µs   0.0%	0 s	                      0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
84.17 µs   0.0%	84.17 µs	                       0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
354.88 ms   0.0%	0 s	         FuzzEngine.runFuzzing(additionalSeeds:test:)
265.79 ms   0.0%	0 s	          FuzzStateMachine.__allocating_init(seeds:plugins:config:startTime:randomInputGenerator:mutationGenerator:test:)
265.79 ms   0.0%	0 s	           FuzzStateMachine.init(seeds:plugins:config:startTime:randomInputGenerator:mutationGenerator:test:)
183.58 ms   0.0%	0 s	            static FuzzStateMachine.fetchCorpus()
112.79 ms   0.0%	0 s	             protocol witness for CorpusRegistryProtocol.get<A>() in conformance CorpusRegistry
112.79 ms   0.0%	0 s	              specialized CorpusRegistry.get<each A>()
112.79 ms   0.0%	0 s	               specialized CorpusRegistry.get<each A>()
112.79 ms   0.0%	0 s	                static CorpusClient.live()
112.79 ms   0.0%	0 s	                 Corpus.__allocating_init()
112.79 ms   0.0%	0 s	                  Corpus.init()
112.79 ms   0.0%	0 s	                   specialized getter of dateClient #1 in Corpus.init()
112.79 ms   0.0%	0 s	                    Dependency.wrappedValue.getter
112.79 ms   0.0%	0 s	                     Dependency._wrappedValue.getter
112.79 ms   0.0%	0 s	                      TaskLocal.withValue<A>(_:operation:file:line:)
112.79 ms   0.0%	0 s	                       partial apply for closure #1 in Dependency._wrappedValue.getter
112.79 ms   0.0%	0 s	                        closure #1 in Dependency._wrappedValue.getter
112.79 ms   0.0%	0 s	                         TaskLocal.withValue<A>(_:operation:file:line:)
112.79 ms   0.0%	0 s	                          partial apply for closure #1 in closure #1 in Dependency._wrappedValue.getter
112.79 ms   0.0%	0 s	                           closure #1 in closure #1 in Dependency._wrappedValue.getter
112.79 ms   0.0%	0 s	                            swift_getAtKeyPath
112.79 ms   0.0%	0 s	                             KeyPath._projectReadOnly(from:)
112.79 ms   0.0%	0 s	                              key path getter for DependencyValues.dateClient : DependencyValues
112.79 ms   0.0%	0 s	                               DependencyValues.dateClient.getter
112.79 ms   0.0%	0 s	                                DependencyValues.subscript.getter
112.79 ms   0.0%	0 s	                                 CachedValues.value<A>(for:context:fileID:filePath:function:line:column:)
72.77 ms   0.0%	0 s	                                  -[NSRecursiveLock lock]
72.77 ms   0.0%	0 s	                                   _pthread_mutex_firstfit_lock_slow
67.76 ms   0.0%	0 s	                                    __psynch_mutexwait
67.76 ms   0.0%	0 s	                                     completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
67.76 ms   0.0%	0 s	                                      __psynch_mutexwait
30.03 ms   0.0%	0 s	                                       psynch_mtxcontinue (com.apple.kec.pthread +0x4490c75) <BADB8104-0DD8-3205-A9F0-B8499E5CFAFE>
15.00 ms   0.0%	0 s	                                        0xfffffe0008fb2d74 (kernel.release.t6031 +0x1fa6eb3) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.00 ms   0.0%	0 s	                                         0xfffffe0008a1fa10 (kernel.release.t6031 +0x1a13a3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.00 ms   0.0%	0 s	                                          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.00 ms   0.0%	0 s	                                           0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.00 ms   0.0%	0 s	                                            0xfffffe00089e7d70 (kernel.release.t6031 +0x19dbe33) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.00 ms   0.0%	0 s	                                             0xfffffe00089e7e64 (kernel.release.t6031 +0x19dbebf) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.00 ms   0.0%	0 s	                                              0xfffffe00089e7580 (kernel.release.t6031 +0x19db5b3) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.00 ms   0.0%	0 s	                                               0xfffffe00089e8eb8 (kernel.release.t6031 +0x19dcf0b) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.00 ms   0.0%	0 s	                                                backtrace_user (kernel.release.t6031 +0x189484f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.00 ms   0.0%	15.00 ms	                                                 copyin (kernel.release.t6031 +0x1a0e14d) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                                        psynch_mtxcontinue (com.apple.kec.pthread +0x4490c75) <BADB8104-0DD8-3205-A9F0-B8499E5CFAFE>
