Weight	Self Weight	Symbol Names
3.00 µs   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.00 µs   0.0%	3.00 µs	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.04 ms   0.0%	10.00 ms	            swift_task_alloc
36.58 µs   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
36.58 µs   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
36.58 µs   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
36.58 µs   0.0%	36.58 µs	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
9.05 ms   0.0%	0 s	           swift_task_getCurrent
9.05 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
9.05 ms   0.0%	5.00 ms	             swift_task_getCurrent
4.05 ms   0.0%	0 s	              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.05 ms   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.05 ms   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.05 ms   0.0%	4.05 ms	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
975.97 ms   0.8%	0 s	          swift_task_switchImpl(swift::AsyncContext*, void (swift::AsyncContext* swift_async_context) swiftasynccall*, swift::SerialExecutorRef)
594.00 ms   0.0%	0 s	           (anonymous namespace)::DefaultActorImpl::tryLock(bool)
297.11 ms   0.0%	255.00 ms	            (anonymous namespace)::DefaultActorImpl::tryLock(bool)
22.71 ms   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
22.71 ms   0.0%	22.71 ms	              0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
19.40 ms   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
19.40 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
19.40 ms   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
19.40 ms   0.0%	19.40 ms	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
190.16 ms   0.0%	0 s	            swift::concurrency::trace::actor_state_changed(swift::HeapObject*, swift::Job*, unsigned char, bool, bool, unsigned char)
87.04 ms   0.0%	0 s	             os_signpost_id_make_with_pointer
81.40 ms   0.0%	0 s	              os_signpost_enabled
81.40 ms   0.0%	55.00 ms	               os_signpost_enabled
13.31 ms   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.31 ms   0.0%	13.31 ms	                 0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.09 ms   0.0%	0 s	                0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.09 ms   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.09 ms   0.0%	0 s	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.09 ms   0.0%	13.09 ms	                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.64 ms   0.0%	5.00 ms	              os_signpost_id_make_with_pointer
640.21 µs   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
640.21 µs   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
640.21 µs   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
640.21 µs   0.0%	640.21 µs	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
71.02 ms   0.0%	60.00 ms	             swift::concurrency::trace::actor_state_changed(swift::HeapObject*, swift::Job*, unsigned char, bool, bool, unsigned char)
6.21 ms   0.0%	0 s	              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.21 ms   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.21 ms   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.21 ms   0.0%	6.21 ms	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.80 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.80 ms   0.0%	4.80 ms	               0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
32.11 ms   0.0%	0 s	             os_signpost_enabled
17.11 ms   0.0%	15.00 ms	              os_signpost_enabled
2.11 ms   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.11 ms   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.11 ms   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.11 ms   0.0%	2.11 ms	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.00 ms   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
15.00 ms   0.0%	15.00 ms	               os_signpost_enabled
66.12 ms   0.0%	0 s	            os_signpost_id_make_with_pointer
41.18 ms   0.0%	35.00 ms	             os_signpost_id_make_with_pointer
3.76 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.76 ms   0.0%	3.76 ms	               0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.41 ms   0.0%	0 s	              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.41 ms   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.41 ms   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.41 ms   0.0%	2.41 ms	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
24.94 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
24.94 ms   0.0%	15.00 ms	              os_signpost_id_make_with_pointer
9.94 ms   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
9.94 ms   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
9.94 ms   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
9.94 ms   0.0%	9.94 ms	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
35.62 ms   0.0%	0 s	            DYLD-STUB$$os_signpost_id_make_with_pointer
35.62 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
35.62 ms   0.0%	30.00 ms	              DYLD-STUB$$os_signpost_id_make_with_pointer
4.74 ms   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.74 ms   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.74 ms   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.74 ms   0.0%	4.74 ms	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
871.17 µs   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
871.17 µs   0.0%	871.17 µs	                0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	            dispatch_once_f
5.00 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	              dispatch_once_f
329.15 ms   0.0%	285.00 ms	           swift_task_switchImpl(swift::AsyncContext*, void (swift::AsyncContext* swift_async_context) swiftasynccall*, swift::SerialExecutorRef)
29.12 ms   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
29.12 ms   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
29.12 ms   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
29.12 ms   0.0%	29.12 ms	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.02 ms   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.02 ms   0.0%	15.02 ms	             0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
52.82 ms   0.0%	0 s	           swift::concurrency::trace::actor_state_changed(swift::HeapObject*, swift::Job*, unsigned char, bool, bool, unsigned char)
38.60 ms   0.0%	35.00 ms	            swift::concurrency::trace::actor_state_changed(swift::HeapObject*, swift::Job*, unsigned char, bool, bool, unsigned char)
3.46 ms   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.46 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.46 ms   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.46 ms   0.0%	3.46 ms	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
140.29 µs   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
140.29 µs   0.0%	140.29 µs	              0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
14.21 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
14.21 ms   0.0%	10.00 ms	             swift::concurrency::trace::actor_state_changed(swift::HeapObject*, swift::Job*, unsigned char, bool, bool, unsigned char)
3.78 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.78 ms   0.0%	3.78 ms	               0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
435.58 µs   0.0%	0 s	              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
435.58 µs   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
435.58 µs   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
435.58 µs   0.0%	435.58 µs	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
202.87 ms   0.2%	0 s	          swift_release
202.87 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
202.87 ms   0.0%	160.00 ms	            swift_release
35.21 ms   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
35.21 ms   0.0%	35.21 ms	              0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.66 ms   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.66 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.66 ms   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.66 ms   0.0%	7.66 ms	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.46 µs   0.0%	0 s	             0xfffffe000889ff94 (kernel.release.t6031 +0x1893f94) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.46 µs   0.0%	0 s	              0xfffffe0008a1fa10 (kernel.release.t6031 +0x1a13a3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.46 µs   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.46 µs   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.46 µs   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.46 µs   0.0%	4.46 µs	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
162.63 ms   0.1%	0 s	          Date.init()
162.63 ms   0.0%	150.00 ms	           Date.init()
12.63 ms   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
12.63 ms   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
12.63 ms   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
12.63 ms   0.0%	12.63 ms	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
152.69 ms   0.1%	0 s	          FuzzStateMachine.start()
147.58 ms   0.0%	0 s	           static FuzzStateMachine.fetchCoverageCounters()
147.58 ms   0.0%	0 s	            specialized getter of coverageCounters #1 in static FuzzStateMachine.fetchCoverageCounters()
147.58 ms   0.0%	0 s	             Dependency.wrappedValue.getter
147.58 ms   0.0%	0 s	              Dependency._wrappedValue.getter
147.58 ms   0.0%	0 s	               TaskLocal.withValue<A>(_:operation:file:line:)
147.58 ms   0.0%	0 s	                partial apply for closure #1 in Dependency._wrappedValue.getter
147.58 ms   0.0%	0 s	                 closure #1 in Dependency._wrappedValue.getter
142.58 ms   0.0%	0 s	                  TaskLocal.withValue<A>(_:operation:file:line:)
142.58 ms   0.0%	0 s	                   partial apply for closure #1 in closure #1 in Dependency._wrappedValue.getter
142.58 ms   0.0%	0 s	                    closure #1 in closure #1 in Dependency._wrappedValue.getter
142.58 ms   0.0%	0 s	                     swift_getAtKeyPath
142.58 ms   0.0%	0 s	                      KeyPath._projectReadOnly(from:)
142.58 ms   0.0%	0 s	                       key path getter for DependencyValues.coverageCounters : DependencyValues
142.58 ms   0.0%	0 s	                        DependencyValues.coverageCounters.getter
142.58 ms   0.0%	0 s	                         DependencyValues.subscript.getter
142.58 ms   0.0%	0 s	                          CachedValues.value<A>(for:context:fileID:filePath:function:line:column:)
127.54 ms   0.0%	0 s	                           -[NSRecursiveLock lock]
127.54 ms   0.0%	0 s	                            _pthread_mutex_firstfit_lock_slow
127.54 ms   0.0%	0 s	                             __psynch_mutexwait
127.54 ms   0.0%	0 s	                              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
127.54 ms   0.0%	0 s	                               __psynch_mutexwait
86.15 ms   0.0%	0 s	                                ksyn_queue_insert (com.apple.kec.pthread +0x4490c73) <BADB8104-0DD8-3205-A9F0-B8499E5CFAFE>
86.15 ms   0.0%	86.15 ms	                                 psynch_mtxcontinue (com.apple.kec.pthread +0x4490c75) <BADB8104-0DD8-3205-A9F0-B8499E5CFAFE>
35.12 ms   0.0%	0 s	                                psynch_mtxcontinue (com.apple.kec.pthread +0x4490c75) <BADB8104-0DD8-3205-A9F0-B8499E5CFAFE>
10.12 ms   0.0%	0 s	                                 0xfffffe0008fb2d74 (kernel.release.t6031 +0x1fa6eb3) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.12 ms   0.0%	0 s	                                  0xfffffe0008a1fa10 (kernel.release.t6031 +0x1a13a3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.12 ms   0.0%	0 s	                                   0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.12 ms   0.0%	0 s	                                    0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.00 ms   0.0%	0 s	                                     0xfffffe00089e7d70 (kernel.release.t6031 +0x19dbe33) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.00 ms   0.0%	0 s	                                      0xfffffe00089e7e64 (kernel.release.t6031 +0x19dbebf) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.00 ms   0.0%	0 s	                                       0xfffffe00089e7580 (kernel.release.t6031 +0x19db5b3) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.00 ms   0.0%	0 s	                                        0xfffffe00089e8eb8 (kernel.release.t6031 +0x19dcf0b) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.00 ms   0.0%	0 s	                                         backtrace_user (kernel.release.t6031 +0x189484f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.00 ms   0.0%	10.00 ms	                                          copyin (kernel.release.t6031 +0x1a0e289) <4884B2A4-D648-3989-A74C-9F242960BE5B>
119.04 µs   0.0%	0 s	                                     0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
119.04 µs   0.0%	119.04 µs	                                      0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.00 ms   0.0%	10.00 ms	                                 psynch_mtxcontinue (com.apple.kec.pthread +0x4490c75) <BADB8104-0DD8-3205-A9F0-B8499E5CFAFE>
10.00 ms   0.0%	10.00 ms	                                 0xfffffe00088c7c0c (kernel.release.t6031 +0x18bbc85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                                 ksyn_wqrelease (com.apple.kec.pthread +0x4490647) <BADB8104-0DD8-3205-A9F0-B8499E5CFAFE>
5.00 ms   0.0%	5.00 ms	                                  0xfffffe00088c3614 (kernel.release.t6031 +0x18b7671) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.28 ms   0.0%	0 s	                                0xfffffe000885b8d0 (kernel.release.t6031 +0x184f917) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.28 ms   0.0%	0 s	                                 0xfffffe0008a1fa64 (kernel.release.t6031 +0x1a13d2f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.28 ms   0.0%	0 s	                                  0xfffffe0008fb274c (kernel.release.t6031 +0x1fa6a4f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.28 ms   0.0%	0 s	                                   _psynch_mutexwait (com.apple.kec.pthread +0x448fd17) <BADB8104-0DD8-3205-A9F0-B8499E5CFAFE>
5.00 ms   0.0%	5.00 ms	                                    0xfffffe00088c7c0c (kernel.release.t6031 +0x18bbc85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.28 ms   0.0%	0 s	                                    ksyn_wait (com.apple.kec.pthread +0x44905f8) <BADB8104-0DD8-3205-A9F0-B8499E5CFAFE>
1.28 ms   0.0%	0 s	                                     0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
