Weight	Self Weight	Symbol Names
10.68 ms   0.0%	10.68 ms	            static _SetStorage.allocate(scale:age:seed:)
10.00 ms   0.0%	0 s	            specialized static _HashTable.capacity(forScale:)
10.00 ms   0.0%	10.00 ms	             specialized static _HashTable.capacity(forScale:)
32.96 ms   0.0%	0 s	           specialized static Hasher._hash(seed:_:)
32.96 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
32.96 ms   0.0%	32.96 ms	             specialized static Hasher._hash(seed:_:)
15.00 ms   0.0%	0 s	           static _DictionaryStorage.allocate(capacity:)
15.00 ms   0.0%	15.00 ms	            static _DictionaryStorage.allocate(capacity:)
5.23 ms   0.0%	0 s	           swift_retain
5.23 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.23 ms   0.0%	5.00 ms	             swift_retain
233.33 µs   0.0%	0 s	              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
233.33 µs   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
233.33 µs   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
233.33 µs   0.0%	233.33 µs	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	           swift_allocObject
5.00 ms   0.0%	5.00 ms	            swift_allocObject
5.00 ms   0.0%	0 s	           swift_getCanonicalPrespecializedGenericMetadata
5.00 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	             swift_getCanonicalPrespecializedGenericMetadata
105.29 ms   0.0%	0 s	          specialized Set._Variant.insert(_:)
38.01 ms   0.0%	0 s	           specialized Set._Variant.isUniquelyReferenced()
21.60 ms   0.0%	0 s	            swift_getObjectType
21.60 ms   0.0%	21.60 ms	             swift_getObjectType
16.40 ms   0.0%	16.40 ms	            specialized Set._Variant.isUniquelyReferenced()
24.90 ms   0.0%	24.90 ms	           specialized Set._Variant.insert(_:)
8.16 ms   0.0%	0 s	           specialized _NativeSet.insertNew(_:at:isUnique:)
8.16 ms   0.0%	8.16 ms	            specialized _NativeSet.insertNew(_:at:isUnique:)
7.09 ms   0.0%	0 s	           swift_getObjectType
4.55 ms   0.0%	4.55 ms	            swift_getObjectType
2.55 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
2.55 ms   0.0%	2.55 ms	             swift_getObjectType
5.53 ms   0.0%	0 s	           DYLD-STUB$$objc_opt_self
5.53 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.53 ms   0.0%	5.53 ms	             DYLD-STUB$$objc_opt_self
5.48 ms   0.0%	0 s	           DYLD-STUB$$swift_getObjectType
5.48 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.48 ms   0.0%	5.48 ms	             DYLD-STUB$$swift_getObjectType
5.19 ms   0.0%	0 s	           swift_isUniquelyReferenced_nonNull_native
5.19 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.19 ms   0.0%	5.00 ms	             swift_isUniquelyReferenced_nonNull_native
191.38 µs   0.0%	0 s	              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
191.38 µs   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
191.38 µs   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
191.38 µs   0.0%	191.38 µs	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	           type metadata accessor for __RawSetStorage
5.00 ms   0.0%	5.00 ms	            type metadata accessor for __RawSetStorage
2.77 ms   0.0%	0 s	           DYLD-STUB$$_swift_objcClassUsesNativeSwiftReferenceCounting
2.77 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
2.77 ms   0.0%	2.77 ms	             DYLD-STUB$$_swift_objcClassUsesNativeSwiftReferenceCounting
2.12 ms   0.0%	0 s	           _swift_objcClassUsesNativeSwiftReferenceCounting
2.12 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
2.12 ms   0.0%	2.12 ms	             _swift_objcClassUsesNativeSwiftReferenceCounting
598.71 µs   0.0%	0 s	           DYLD-STUB$$swift_isUniquelyReferenced_nonNull_native
598.71 µs   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
598.71 µs   0.0%	598.71 µs	             DYLD-STUB$$swift_isUniquelyReferenced_nonNull_native
404.00 µs   0.0%	0 s	           objc_opt_self
404.00 µs   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
404.00 µs   0.0%	404.00 µs	             objc_opt_self
36.62 µs   0.0%	0 s	           specialized _NativeSet._unsafeInsertNew(_:at:)
36.62 µs   0.0%	36.62 µs	            specialized _NativeSet._unsafeInsertNew(_:at:)
27.84 ms   0.0%	0 s	          specialized static Hasher._hash(seed:bytes:count:)
27.84 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
27.84 ms   0.0%	27.84 ms	            specialized static Hasher._hash(seed:bytes:count:)
17.01 ms   0.0%	0 s	          specialized protocol witness for IteratorProtocol.next() in conformance IndexingIterator<A>
6.38 ms   0.0%	0 s	           specialized Set.init<A>(_:)
6.38 ms   0.0%	6.38 ms	            specialized protocol witness for IteratorProtocol.next() in conformance IndexingIterator<A>
5.63 ms   0.0%	0 s	           specialized protocol witness for Collection.endIndex.getter in conformance [A]
5.63 ms   0.0%	0 s	            specialized Array.endIndex.getter
5.63 ms   0.0%	0 s	             specialized Set.count.getter
5.63 ms   0.0%	5.63 ms	              specialized Set.count.getter
5.00 ms   0.0%	0 s	           specialized protocol witness for Collection.subscript.read in conformance [A]
5.00 ms   0.0%	0 s	            specialized Array.subscript.read
5.00 ms   0.0%	0 s	             specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)
5.00 ms   0.0%	0 s	              specialized _ArrayBuffer._nativeTypeChecked.getter
5.00 ms   0.0%	0 s	               specialized Set.init<A>(_:)
5.00 ms   0.0%	0 s	                specialized protocol witness for IteratorProtocol.next() in conformance IndexingIterator<A>
5.00 ms   0.0%	0 s	                 specialized protocol witness for Collection.subscript.read in conformance [A]
5.00 ms   0.0%	0 s	                  specialized Array.subscript.read
5.00 ms   0.0%	0 s	                   specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)
5.00 ms   0.0%	5.00 ms	                    specialized _ArrayBuffer._nativeTypeChecked.getter
6.22 ms   0.0%	0 s	          type metadata accessor for __RawSetStorage
6.22 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
6.22 ms   0.0%	6.22 ms	            type metadata accessor for __RawSetStorage
5.97 ms   0.0%	0 s	          _swift_objcClassUsesNativeSwiftReferenceCounting
5.97 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.97 ms   0.0%	5.97 ms	            _swift_objcClassUsesNativeSwiftReferenceCounting
5.00 ms   0.0%	0 s	          static _DictionaryStorage.allocate(capacity:)
5.00 ms   0.0%	5.00 ms	           static _DictionaryStorage.allocate(capacity:)
5.00 ms   0.0%	0 s	          DYLD-STUB$$static Hasher._hash(seed:bytes:count:)
5.00 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	            DYLD-STUB$$static Hasher._hash(seed:bytes:count:)
2.85 ms   0.0%	0 s	          static _SetStorage.allocate(scale:age:seed:)
2.85 ms   0.0%	2.85 ms	           static _SetStorage.allocate(scale:age:seed:)
1.65 ms   0.0%	0 s	          static Hasher._hash(seed:bytes:count:)
1.65 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
1.65 ms   0.0%	1.65 ms	            static Hasher._hash(seed:bytes:count:)
8.29 µs   0.0%	0 s	          specialized Set._Variant.isUniquelyReferenced()
8.29 µs   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
8.29 µs   0.0%	8.29 µs	            specialized Set._Variant.isUniquelyReferenced()
15.00 ms   0.0%	0 s	         Set.init(minimumCapacity:)
15.00 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
15.00 ms   0.0%	15.00 ms	           Set.init(minimumCapacity:)
10.72 ms   0.0%	0 s	         specialized Set.count.getter
10.72 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.72 ms   0.0%	10.72 ms	           specialized Set.count.getter
5.17 ms   0.0%	0 s	         _NativeSet.init(capacity:)
5.17 ms   0.0%	5.17 ms	          _NativeSet.init(capacity:)
5.00 ms   0.0%	0 s	         DYLD-STUB$$Set.init(minimumCapacity:)
5.00 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	           DYLD-STUB$$Set.init(minimumCapacity:)
491.46 µs   0.0%	0 s	         specialized Set._Variant.insert(_:)
491.46 µs   0.0%	491.46 µs	          specialized Set._Variant.insert(_:)
171.00 ms   0.0%	0 s	        bool swift::RefCounts<swift::RefCountBitsT<(swift::RefCountInlinedness)1>>::doDecrementSlow<(swift::PerformDeinit)1>(swift::RefCountBitsT<(swift::RefCountInlinedness)1>, unsigned int)
70.96 ms   0.0%	0 s	         _swift_release_dealloc
30.02 ms   0.0%	0 s	          find_zone_and_free
10.02 ms   0.0%	10.02 ms	           find_zone_and_free
10.00 ms   0.0%	0 s	           DYLD-STUB$$pthread_getspecific
10.00 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	10.00 ms	             DYLD-STUB$$pthread_getspecific
10.00 ms   0.0%	0 s	           zone_size
10.00 ms   0.0%	10.00 ms	            zone_size
20.77 ms   0.0%	0 s	          zone_free_definite_size
10.77 ms   0.0%	0 s	           free.cold.1
10.77 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.77 ms   0.0%	10.00 ms	             free.cold.1
765.38 µs   0.0%	0 s	              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
765.38 µs   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
765.38 µs   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
765.38 µs   0.0%	765.38 µs	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.00 ms   0.0%	10.00 ms	           zone_free_definite_size
5.17 ms   0.0%	0 s	          _ContiguousArrayStorage.__deallocating_deinit
5.00 ms   0.0%	0 s	           swift_arrayDestroy
5.00 ms   0.0%	5.00 ms	            swift_arrayDestroy
169.21 µs   0.0%	169.21 µs	           _ContiguousArrayStorage.__deallocating_deinit
5.00 ms   0.0%	0 s	          free
5.00 ms   0.0%	5.00 ms	           free
5.00 ms   0.0%	0 s	          swift_arrayDestroy
5.00 ms   0.0%	5.00 ms	           swift_arrayDestroy
5.00 ms   0.0%	0 s	          swift_deallocClassInstance
5.00 ms   0.0%	5.00 ms	           swift_deallocClassInstance
64.18 ms   0.0%	63.58 ms	         bool swift::RefCounts<swift::RefCountBitsT<(swift::RefCountInlinedness)1>>::doDecrementSlow<(swift::PerformDeinit)1>(swift::RefCountBitsT<(swift::RefCountInlinedness)1>, unsigned int)
592.79 µs   0.0%	0 s	          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
592.79 µs   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
592.79 µs   0.0%	0 s	            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
592.79 µs   0.0%	592.79 µs	             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.00 ms   0.0%	0 s	         _free
15.00 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
15.00 ms   0.0%	15.00 ms	           _free
5.86 ms   0.0%	0 s	         swift_deallocClassInstance
5.86 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.86 ms   0.0%	5.63 ms	           swift_deallocClassInstance
233.46 µs   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
233.46 µs   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
233.46 µs   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
233.46 µs   0.0%	233.46 µs	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	         _ContiguousArrayStorage.__deallocating_deinit
5.00 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	           _ContiguousArrayStorage.__deallocating_deinit
5.00 ms   0.0%	0 s	         zone_free_definite_size
5.00 ms   0.0%	5.00 ms	          zone_free_definite_size
5.00 ms   0.0%	0 s	         find_zone_and_free
5.00 ms   0.0%	5.00 ms	          find_zone_and_free
25.62 ms   0.0%	0 s	        _swift_release_dealloc
25.62 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
25.62 ms   0.0%	25.03 ms	          _swift_release_dealloc
590.96 µs   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
590.96 µs   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
590.96 µs   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
590.96 µs   0.0%	590.96 µs	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
308.22 ms   0.0%	0 s	       closure #4 in variable initialization expression of static CoverageCountersClient.liveValue
221.86 ms   0.0%	0 s	        static SanCovCounters.snapshotCoveredArrays(with:)
153.78 ms   0.0%	0 s	         specialized Array.init<A>(_:)
106.81 ms   0.0%	0 s	          specialized protocol witness for Sequence._copyToContiguousArray() in conformance UnsafeBufferPointer<A>
106.81 ms   0.0%	0 s	           specialized Collection._copyToContiguousArray()
75.41 ms   0.0%	0 s	            specialized _copyCollectionToContiguousArray<A>(_:)
58.14 ms   0.0%	0 s	             swift_allocObject
51.54 ms   0.0%	0 s	              swift::swift_slowAllocTyped(unsigned long, unsigned long, unsigned long long)
37.97 ms   0.0%	0 s	               _malloc_type_malloc_outlined
27.23 ms   0.0%	0 s	                _malloc_zone_malloc_instrumented_or_legacy
21.97 ms   0.0%	0 s	                 malloc
21.97 ms   0.0%	21.97 ms	                  malloc
5.02 ms   0.0%	5.02 ms	                 _malloc_zone_malloc_instrumented_or_legacy
187.04 µs   0.0%	0 s	                 DYLD-STUB$$pthread_getspecific
187.04 µs   0.0%	0 s	                  completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
187.04 µs   0.0%	187.04 µs	                   DYLD-STUB$$pthread_getspecific
45.79 µs   0.0%	0 s	                 je_malloc_default
45.79 µs   0.0%	0 s	                  je_te_event_trigger
45.79 µs   0.0%	0 s	                   tcache_event
45.79 µs   0.0%	0 s	                    je_tcache_bin_flush_small
45.79 µs   0.0%	45.79 µs	                     je_tcache_bin_flush_small
5.64 ms   0.0%	5.64 ms	                _malloc_type_malloc_outlined
5.11 ms   0.0%	0 s	                malloc
5.11 ms   0.0%	5.11 ms	                 malloc
6.84 ms   0.0%	6.84 ms	               swift::swift_slowAllocTyped(unsigned long, unsigned long, unsigned long long)
6.30 ms   0.0%	0 s	               _malloc_zone_malloc
6.30 ms   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
6.30 ms   0.0%	6.30 ms	                 _malloc_zone_malloc
426.67 µs   0.0%	0 s	               _malloc_zone_malloc_instrumented_or_legacy
426.67 µs   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
426.67 µs   0.0%	57.67 µs	                 _malloc_zone_malloc_instrumented_or_legacy
369.00 µs   0.0%	0 s	                  0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
369.00 µs   0.0%	0 s	                   0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
369.00 µs   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
369.00 µs   0.0%	369.00 µs	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.03 ms   0.0%	5.00 ms	              swift_allocObject
30.17 µs   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
30.17 µs   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
30.17 µs   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
30.17 µs   0.0%	30.17 µs	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.37 ms   0.0%	0 s	              malloc_type_malloc
1.37 ms   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
1.37 ms   0.0%	1.37 ms	                malloc_type_malloc
199.79 µs   0.0%	0 s	              _malloc_type_malloc_outlined
199.79 µs   0.0%	199.79 µs	               _malloc_type_malloc_outlined
11.43 ms   0.0%	0 s	             _swift_stdlib_malloc_size
5.18 ms   0.0%	0 s	              malloc_size
